12:18:23.844 [main] INFO  c.c.c.CSBatchProcessingApplication - STARTING CS BATCH APPLICATION
12:57:58.983 [main] INFO  c.c.c.processor.ServerLogProcessor - EventDetail = EventDetail(id=scsmbstgrb, duration=4, type=null, host=null, alert=false)
12:57:59.013 [main] INFO  c.c.c.l.JobCompletionNotificationListener - JOB Completed! Verify the results from the DB
12:57:59.018 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgra, duration=5, type=12345, host=APPLICATION_LOG, alert=true)> in the database.
12:57:59.018 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgrc, duration=8, type=null, host=null, alert=true)> in the database.
12:57:59.019 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgrb, duration=4, type=null, host=null, alert=false)> in the database.
16:38:00.617 [main] INFO  c.c.c.CSBatchProcessingApplication - STARTING CS BATCH APPLICATION
16:38:01.257 [main] INFO  c.c.c.CSBatchProcessingApplication - Starting CSBatchProcessingApplication v0.0.1-SNAPSHOT using Java 11.0.12 on XIAOMIPRO with PID 1912 (D:\CS\cs-coding\target\cs-server-log-processing-0.0.1-SNAPSHOT.jar started by Yang in D:\CS\cs-coding)
16:38:01.258 [main] INFO  c.c.c.CSBatchProcessingApplication - No active profile set, falling back to default profiles: default
16:38:03.835 [main] INFO  com.cs.coding.config.CSBatchConfig - Starting ServerLogProcessor
16:38:03.836 [main] INFO  com.cs.coding.config.CSBatchConfig - Starting EventDetailWriter
16:38:03.843 [main] INFO  com.cs.coding.config.CSBatchConfig - Starting ServerLogParsingStep
16:38:03.869 [main] INFO  com.cs.coding.config.CSBatchConfig - Starting ServerLogParsingJob
16:38:04.177 [main] INFO  c.c.c.CSBatchProcessingApplication - Started CSBatchProcessingApplication in 3.361 seconds (JVM running for 4.208)
16:38:04.451 [main] INFO  com.cs.coding.config.CSBatchConfig - Starting ServerLogReader
16:38:04.546 [main] INFO  c.c.c.processor.ServerLogProcessor - EventDetail = EventDetail(id=scsmbstgra, duration=5, type=12345, host=APPLICATION_LOG, alert=true)
16:38:04.565 [main] INFO  c.c.c.processor.ServerLogProcessor - EventDetail = EventDetail(id=scsmbstgrc, duration=8, type=null, host=null, alert=true)
16:38:04.566 [main] INFO  c.c.c.processor.ServerLogProcessor - EventDetail = EventDetail(id=scsmbstgrb, duration=4, type=null, host=null, alert=false)
16:38:04.592 [main] INFO  c.c.c.l.JobCompletionNotificationListener - JOB Completed! Verify the results from the DB
16:38:04.599 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgra, duration=5, type=12345, host=APPLICATION_LOG, alert=true)> in the database.
16:38:04.601 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgrc, duration=8, type=null, host=null, alert=true)> in the database.
16:38:04.602 [main] INFO  c.c.c.l.JobCompletionNotificationListener - Found <EventDetail(id=scsmbstgrb, duration=4, type=null, host=null, alert=false)> in the database.
16:50:33.664 [main] INFO  c.c.c.CSBatchProcessingApplication - STARTING CS BATCH APPLICATION
